#RNA     Mass    Charge  Sigma   Lambda
ADE     329.2    -1.00    8.44   -0.054
CYT     305.2    -1.00    8.22   -0.027
GUA     345.2    -1.00    8.51   -0.189
URA     306.2    -1.00    8.17   -0.027
